"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
160000,2,2,1040,1,0,2,6,64,0,0.182692307692308,0.218947368421053,"B"
550000,3,1.5,2440,1,0,3,7,65,0,0,0.338888888888889,"B"
463500,1,1,1090,1,0,4,6,90,0,0,0.124571428571429,"B"
4e+05,4,2,2060,2,0,3,7,47,0,0,0.673202614379085,"B"
320000,4,2.75,1640,1,0,3,7,31,0,0.390243902439024,0.546666666666667,"B"
160000,3,1,1200,1,0,2,6,66,0,0,0.143540669856459,"B"
185000,1,1,720,1,0,4,6,106,0,0,0.144,"B"
310000,3,2.25,1960,2,0,3,7,11,0,0.107142857142857,0.835820895522388,"B"
219950,3,1,1020,1.5,0,3,6,89,0,0.0980392156862745,0.205645161290323,"B"
236500,4,1,2140,1.5,0,3,6,90,0,0.383177570093458,0.50746976523595,"B"
350000,1,1,790,1,0,3,6,103,0,0,0.172113289760349,"B"
325000,2,1,790,1,0,3,7,66,0,0,0.131666666666667,"B"
202000,1,0.75,590,1,0,3,6,70,0,0,0.104424778761062,"B"
475000,3,1,1600,1,0,3,8,61,0,0,0.223432481496998,"B"
450000,4,1,2000,1.5,0,3,7,98,1,0.375,0.427715996578272,"B"
280000,5,2,2110,1,0,3,7,48,0,0.4739336492891,0.266447783811087,"B"
345000,3,1,1120,1,0,3,6,109,0,0.178571428571429,0.110062893081761,"B"
343000,2,1.5,1100,2,0,3,7,8,0,0.181818181818182,0.895765472312704,"B"
315000,3,2.5,1570,2,0,3,7,11,0,0,0.547993019197208,"B"
365000,5,2.75,2410,1,0,3,7,6,0,0.4149377593361,0.48171097341595,"B"
408000,5,3.25,2820,1.5,0,3,7,108,1,0.177304964539007,0.427986037334952,"B"
280000,3,1,1350,1.5,0,3,6,101,0,0,0.178736925724878,"B"
360000,3,1.5,1060,1,0,4,7,47,0,0,0.170089858793325,"B"
315000,2,1,780,1,0,2,6,79,0,0,0.108333333333333,"B"
1309500,4,4.5,4750,2,0,3,10,9,0,0.242105263157895,0.341431857389304,"B"
852000,4,2.5,2620,2,0,3,8,32,0,0,0.357532751091703,"B"
380000,5,3.5,2420,2,0,3,7,1,0,0,0.518201284796574,"B"
239950,2,1,1280,1,0,3,7,66,0,0,0.232727272727273,"B"
299000,1,1,740,1,0,3,7,91,0,0,0.148,"B"
156000,2,1.75,590,1,0,2,5,67,0,0,0.0961225154773542,"B"
355000,2,1,2020,1,0,3,7,66,0,0.5,0.300595238095238,"B"
370000,2,2.5,1390,2,0,3,7,8,0,0.151079136690647,0.763316858868753,"B"
405000,3,1.75,2390,1,0,3,6,107,0,0.481171548117155,0.398333333333333,"B"
330950,3,2.5,1630,2,0,3,7,12,0,0,0.573136427566807,"B"
175000,3,1.75,1430,1,0,2,6,58,0,0,0.290650406504065,"B"
470000,4,1,2590,1.5,0,4,7,103,0,0.227799227799228,0.1421202809482,"B"
425000,2,2,1440,1,0,3,7,62,0,0.395833333333333,0.215665718136888,"B"
365000,4,2.5,1800,1,0,5,7,35,0,0.4,0.355029585798817,"B"
408000,3,1,1420,1,0,3,7,65,0,0,0.1775,"B"
949950,5,2.5,2340,2,1,3,8,56,0,0,1.17647058823529,"B"
465500,3,1.75,1890,1,0,3,7,49,0,0.317460317460317,0.269845802398629,"B"
338900,3,1.75,1180,1,0,3,7,86,0,0.11864406779661,0.295,"B"
375000,4,1.75,2200,1,0,5,7,59,0,0.5,0.294314381270903,"B"
140000,2,1,900,1,0,2,6,74,0,0,0.140625,"B"
735000,4,2.75,3040,2,1,3,8,48,0,0,1.25879917184265,"B"
330000,3,2.25,2220,1,0,3,7,21,0,0.400900900900901,0.54679802955665,"B"
669000,2,2.5,1640,2,0,3,10,1,0,0,0.839733742959549,"B"
326000,6,3,2580,1.5,0,3,7,101,0,0.271317829457364,0.319940476190476,"B"
349950,2,1.75,1640,1,0,4,7,66,0,0.365853658536585,0.39272030651341,"B"
353000,5,2.75,2130,1,0,5,7,36,0,0.483568075117371,0.426,"B"
545000,3,1,960,1,0,3,7,60,0,0,0.190854870775348,"B"
163250,2,1,770,1,0,3,6,63,0,0,0.094478527607362,"B"
465000,3,1,930,1,0,4,6,89,0,0,0.277777777777778,"B"
405000,3,1.75,1760,1,0,3,7,58,0,0.340909090909091,0.328664799253035,"B"
386000,3,1.5,1550,1,0,3,6,35,0,0.141935483870968,0.19375,"B"
457500,3,1,960,1.5,0,4,6,88,0,0,0.208695652173913,"B"
910000,4,1.5,2890,2,0,3,8,75,0,0.27681660899654,0.321111111111111,"B"
449000,2,1,1250,1,0,3,6,90,0,0.168,0.273164335664336,"B"
243500,2,1,900,1,0,3,6,67,0,0,0.179425837320574,"B"
470000,3,1.5,1760,1,0,3,7,56,0,0.340909090909091,0.261787892309981,"B"
366350,4,1,1680,1.5,0,4,6,104,0,0,0.33313503866746,"B"
257500,1,1,710,1,0,4,6,99,0,0,0.117161716171617,"B"
320000,3,1.75,1960,1,0,3,7,61,0,0.5,0.164277931439108,"B"
435000,5,1,1410,1.5,0,3,6,86,0,0,0.208888888888889,"B"
476500,4,1.75,1670,1,0,3,7,61,0,0.167664670658683,0.163725490196078,"B"
285000,3,1.75,1020,1,0,5,6,60,0,0,0.204,"B"
699000,3,2,2010,2,0,3,9,15,0,0,0.465277777777778,"B"
461500,5,3.25,2820,2,0,3,8,9,0,0.209219858156028,0.861068702290076,"B"
389100,2,1,840,1,0,4,7,66,0,0,0.155555555555556,"B"
155000,2,1,810,1,0,3,7,34,0,0,0.170347003154574,"B"
291000,7,1,2350,1,0,3,7,52,0,0.340425531914894,0.27211672070403,"B"
4e+05,3,2,1170,1.5,0,4,7,90,0,0,0.302481902792141,"B"
629000,3,2.5,2160,2,0,3,9,0,0,0.087962962962963,1.12970711297071,"B"
247800,3,2.5,1580,2,0,3,7,11,0,0,0.728110599078341,"B"
155000,2,1,910,1,0,3,6,71,0,0,0.14602053915276,"B"
375000,3,1,1130,1.5,0,3,7,60,0,0,0.0904,"B"
285000,5,3,2110,2,0,3,7,12,0,0.208530805687204,0.401140684410646,"B"
420000,3,1,1060,1,0,3,8,61,0,0,0.176666666666667,"B"
655000,3,2,1410,1.5,0,4,8,87,0,0,0.29375,"B"
319000,3,2,1640,1,0,5,7,47,0,0.353658536585366,0.177604505089885,"B"
986000,4,3.5,2840,2,0,3,10,104,1,0.323943661971831,0.48135593220339,"B"
430000,3,1,1560,1.5,0,3,7,87,0,0.192307692307692,0.298564593301435,"B"
375000,2,1,980,1,0,4,7,95,0,0,0.250319284802043,"B"
365000,3,2.25,1960,2,0,3,7,12,0,0.107142857142857,0.987405541561713,"B"
265000,4,1,1290,1,0,3,6,65,0,0.186046511627907,0.213788531653961,"B"
332500,3,2,1600,1,0,3,7,65,1,0,0.200125078173859,"B"
333000,3,1,1620,1,0,3,7,50,0,0.308641975308642,0.321428571428571,"B"
399950,5,2,2760,1,0,5,7,50,0,0.5,0.429906542056075,"B"
433000,3,1.75,1870,1,0,3,7,55,0,0.320855614973262,0.260119627208235,"B"
545000,3,2,1340,1.5,0,4,7,91,0,0,0.186111111111111,"B"
275000,3,2,1380,2,0,3,7,43,0,0,0.394285714285714,"B"
719000,5,2,3110,1,0,5,7,74,0,0.498392282958199,0.507258196052846,"B"
450000,2,1,1120,1,0,3,7,91,0,0,0.24400871459695,"B"
227000,3,1.75,2380,1,0,1,6,96,0,0.420168067226891,0.187682359435376,"B"
180000,3,1,1020,1.5,0,3,7,54,0,0,0.185454545454545,"B"
325000,3,1.75,2180,1,0,4,7,53,0,0.5,0.213098729227761,"B"
362362,2,1,710,1,0,3,6,105,0,0,0.1775,"B"
380000,3,1,920,1,0,3,6,104,0,0,0.260475651189128,"B"
210000,3,1,1240,1,0,4,6,98,0,0,0.256092523750516,"B"
479500,2,1,930,1,0,3,6,98,0,0.21505376344086,0.161458333333333,"B"
245000,3,2,1190,1.5,0,5,6,107,0,0,0.292239685658153,"B"
260000,2,1,690,1,0,3,6,66,0,0,0.115,"B"
345000,3,1,1010,1.5,0,3,6,110,0,0,0.330065359477124,"B"
265000,5,1.75,1580,1,0,3,6,102,0,0.379746835443038,0.298563869992441,"B"
226000,3,1,970,1,0,3,6,46,0,0,0.194,"B"
718500,3,2,2910,2,0,4,7,114,1,0.34020618556701,0.440909090909091,"B"
420000,3,1.5,1780,1,0,4,7,56,0,0.421348314606742,0.356,"B"
250000,3,1,930,1,0,4,6,41,0,0,0.153465346534653,"B"
422000,2,1,750,1,0,4,6,89,0,0,0.1875,"B"
701000,4,1.5,1840,2,0,3,8,108,0,0,0.182539682539683,"B"
445000,4,1.75,2100,1.5,0,5,7,90,0,0.180952380952381,0.477272727272727,"B"
477000,4,2.75,1720,2,0,3,8,36,0,0,0.274322169059011,"B"
555000,3,3.5,2100,2,0,3,9,3,0,0.30952380952381,0.847115772488907,"B"
349950,5,2,1880,1,0,3,7,63,1,0.5,0.449868389566882,"B"
310000,3,2,1290,1,0,5,6,64,0,0,0.209756097560976,"B"
285000,4,2,1760,1,0,3,7,89,1,0.556818181818182,0.32,"B"
515000,5,3.5,2310,2,0,3,8,15,0,0.324675324675325,0.44008382549057,"B"
420000,1,2,1070,2,0,3,8,8,0,0.177570093457944,1.58518518518519,"B"
607010,4,2.5,2180,2,0,3,8,12,0,0.220183486238532,0.545,"B"
226000,4,1,1270,1.5,0,3,7,96,0,0,0.196624864530113,"B"
455000,2,1,1140,1,0,3,6,108,0,0,0.0993031358885017,"B"
292000,3,1.75,1090,1.5,0,5,8,86,0,0,0.242222222222222,"B"
330000,3,2.25,1960,2,0,3,7,12,0,0.107142857142857,0.987405541561713,"B"
292000,2,1,880,1,0,3,6,110,0,0,0.16,"B"
440000,5,3.25,2610,2,0,3,8,10,0,0.203065134099617,0.7166392092257,"B"
325000,3,1.75,2080,1,0,3,7,65,0,0.5,0.317363442172719,"B"
310000,3,2.5,1300,2,0,3,7,10,0,0,0.359911406423034,"B"
585000,2,1,1110,1,0,3,7,64,0,0.0900900900900901,0.185,"B"
457500,3,1,1210,1,0,4,7,63,0,0,0.158459926663174,"B"
255000,2,1,740,1,0,4,6,88,0,0,0.148,"B"
705000,4,1.5,1780,1.5,0,3,8,89,0,0,0.57051282051282,"B"
305000,2,1,1030,1,0,3,7,89,0,0,0.171666666666667,"B"
475000,3,3,2010,2,0,3,7,14,0,0.0746268656716418,0.787000783085356,"B"
665000,6,2.75,2840,1,0,5,8,53,0,0.5,0.340282770189312,"B"
227064,3,1.5,1570,2,0,3,7,107,0,0,0.145048041389505,"B"
315000,2,1,840,1,0,3,7,89,0,0,0.165126793788087,"B"
440000,5,2,1430,1.5,0,3,6,68,0,0,0.255357142857143,"B"
370000,4,2,1950,1,0,4,6,107,0,0.405128205128205,0.519031141868512,"B"
740000,5,3.5,3990,2,0,3,8,11,0,0.270676691729323,0.798,"B"
327500,3,1,1070,1,0,3,7,25,0,0,0.149859943977591,"B"
465000,3,1,1210,1,0,4,6,66,0,0,0.248357963875205,"B"
325000,3,2,2330,1.5,0,3,6,114,0,0.386266094420601,0.470707070707071,"B"
951000,3,2.25,3400,1,0,3,9,54,0,0,0.265107212475634,"B"
568000,3,2,2350,1.5,0,3,8,85,0,0.242553191489362,0.46259842519685,"B"
378000,4,1.5,2140,1,0,3,7,55,0,0.44392523364486,0.27020202020202,"B"
207950,2,2,890,1,0,3,6,97,0,0,0.178,"B"
430000,3,1,1740,1,0,3,8,62,0,0,0.3625,"B"
475000,2,1,920,1,0,3,6,106,0,0,0.17839829358154,"B"
524000,4,2.75,2310,1.5,0,5,8,106,0,0.359307359307359,0.462,"B"
420000,3,1.5,2080,1,0,3,7,52,0,0.375,0.416,"B"
289000,2,1.5,1010,2,0,3,7,7,0,0.148514851485149,0.771581359816654,"B"
1612500,4,2.75,5470,2,1,3,11,22,0,0.318098720292505,0.300549450549451,"B"
3e+05,3,1.75,1350,1,0,4,6,103,0,0,0.183175033921303,"B"
230000,4,1,1870,1.5,0,3,6,87,0,0.417112299465241,0.127184928245936,"B"
404500,2,2,1320,1.5,0,4,6,105,0,0,0.431372549019608,"B"
510000,4,1,1060,1,0,3,6,89,0,0.169811320754717,0.147222222222222,"B"
497950,4,2.5,1950,2,0,3,7,16,0,0.205128205128205,0.65,"B"
653000,3,3,3040,3,0,3,10,21,0,0,0.599960528912572,"B"
302000,6,2,2650,1.5,0,3,8,104,0,0,0.573468946115559,"B"
290000,2,1,960,1,0,3,6,96,0,0,0.24,"B"
417000,2,1,920,1,0,3,6,95,1,0,0.139393939393939,"B"
530000,4,3,2240,2,0,5,7,65,0,0.183035714285714,0.401433691756272,"B"
3e+05,3,2.5,1320,2,0,3,7,9,0,0,0.504973221117062,"B"
252000,3,2.5,1670,2,0,3,7,6,0,0,0.415422885572139,"B"
263300,2,1,900,1,0,3,7,64,0,0,0.2,"B"
319950,2,1,1240,1.5,0,3,6,94,0,0,0.225454545454545,"B"
433500,3,2.5,2200,2,0,3,8,5,0,0,0.654761904761905,"B"
639000,3,2.5,2010,2,0,3,9,0,0,0.199004975124378,0.609090909090909,"B"
210000,3,2,1830,1,0,3,7,61,0,0.327868852459016,0.366586538461538,"B"
194990,6,2.5,1560,1,0,3,6,101,0,0.320512820512821,0.218365061590146,"B"
460000,3,2.5,1610,2,0,3,9,9,0,0.329192546583851,0.637119113573407,"B"
374000,2,2.25,1100,2,0,3,9,5,0,0,0.648967551622419,"B"
235000,2,1,2150,1.5,0,3,7,97,0,0.413953488372093,0.477777777777778,"B"
190000,2,1,670,1,0,4,6,67,0,0,0.216059335698162,"B"
2e+05,2,1,920,1,0,4,6,108,0,0,0.175238095238095,"B"
335000,3,1.5,2040,1,0,3,7,57,0,0.343137254901961,0.34,"B"
1086000,3,3,2830,2,0,3,8,100,0,0.34982332155477,0.468465485846714,"B"
260000,3,2,1170,1,0,5,6,112,0,0,0.214678899082569,"B"
109000,2,0.5,580,1,0,3,5,74,0,0,0.0840579710144927,"B"
330000,5,2.75,2390,1,0,4,7,49,0,0.460251046025105,0.380452085323146,"B"
625000,4,3,2350,1,0,5,8,55,0,0.365957446808511,0.417629287364493,"B"
392000,3,1,1230,1,0,3,7,63,0,0,0.128125,"B"
340000,3,2,1460,1,0,3,7,57,1,0,0.255468066491689,"B"
518000,3,1,1270,1.5,0,3,7,88,0,0,0.192075015124017,"B"
225000,3,1.5,1240,1,0,4,7,44,0,0,0.225208863058482,"B"
356000,3,1,920,1,0,3,6,44,0,0,0.238156872896712,"B"
299000,3,2.5,1590,2,0,3,7,20,0,0,0.509452098686318,"B"
681000,3,1,1700,1.5,0,3,7,107,0,0,0.26746381371932,"B"
690000,5,3.5,2690,2,0,3,8,96,1,0.282527881040892,0.560416666666667,"B"
614000,5,2.5,3150,2,0,5,8,107,1,0.406349206349206,0.611650485436893,"B"
558000,4,2.5,3220,2,0,3,9,14,0,0.248447204968944,0.62890625,"B"
836500,3,2.5,2230,3,0,3,9,18,0,0,0.309722222222222,"B"
315000,2,1,1740,1,0,4,7,90,0,0.454022988505747,0.480397570403092,"B"
5e+05,2,2.5,1950,2,0,3,9,3,0,0.230769230769231,0.901942645698427,"B"
1437500,4,3.75,4410,3,0,3,11,13,0,0,0.477738056548586,"B"
210000,2,1,970,1,0,3,7,58,0,0,0.176363636363636,"B"
310000,2,1,750,1,0,3,6,96,0,0,0.139431121026213,"B"
8e+05,4,2.25,2010,1,0,4,8,64,0,0.497512437810945,0.279166666666667,"B"
399000,3,2.5,1800,2,0,3,7,10,0,0.0611111111111111,0.545454545454545,"B"
474950,3,2.25,1850,2,0,3,9,1,0,0,0.718446601941748,"B"
665000,6,3,4250,2.5,0,4,7,112,0,0.289411764705882,0.965909090909091,"B"
260000,2,1,1410,1.5,0,3,6,96,0,0,0.249557522123894,"B"
208800,3,2.5,1390,2,0,3,7,5,0,0,0.56734693877551,"B"
220000,2,2.5,1000,2,0,3,7,10,0,0.01,0.915750915750916,"B"
167500,3,1,760,1,0,2,5,111,0,0,0.245954692556634,"B"
175000,2,1,960,1,0,3,6,63,0,0.197916666666667,0.174291938997821,"B"
263500,3,1.75,1540,1,0,4,6,63,0,0.5,0.245496572612785,"B"
280000,3,1.75,1670,1,0,3,7,57,0,0.407185628742515,0.276764998342725,"B"
248000,1,1,790,1,0,3,6,96,0,0,0.0658333333333333,"B"
802500,4,2.25,1950,1,0,3,8,58,0,0.256410256410256,0.278571428571429,"B"
230000,3,1,1000,1.5,0,4,6,100,0,0,0.25,"B"
4e+05,3,1.5,1890,1,0,3,7,47,0,0.423280423280423,0.305676855895196,"B"
299950,3,2.5,1320,2,0,3,7,9,0,0,0.419047619047619,"B"
510000,3,1.75,1490,1,0,3,6,102,0,0.530201342281879,0.392105263157895,"B"
475000,3,2.5,1800,2,0,3,7,11,0,0.0611111111111111,0.545454545454545,"B"
425000,3,1.5,1660,1,0,5,7,97,0,0.44578313253012,0.293027360988526,"B"
846000,4,3.25,2720,2,0,3,10,0,0,0.238970588235294,0.68,"B"
525000,3,1,1450,1,0,4,8,66,0,0.344827586206897,0.3625,"B"
445000,3,2,1620,1,0,3,7,8,0,0.635802469135803,0.317584787296608,"B"
286000,4,1.5,1600,2,0,4,6,113,0,0,0.278260869565217,"B"
299000,3,1,1550,1,0,3,7,62,0,0.193548387096774,0.176577808156756,"B"
455000,4,2.5,2090,2,0,3,8,3,0,0,0.475,"B"
303500,6,4.5,3390,2,0,3,8,8,0,0.28023598820059,0.470833333333333,"B"
1080000,3,2.75,3890,2,0,3,8,47,1,0.161953727506427,0.539079822616408,"B"
455000,4,2,2380,1.5,0,3,6,88,1,0.382352941176471,0.528888888888889,"B"
580000,2,1,2540,1,0,5,8,72,0,0.480314960629921,0.362857142857143,"B"
350000,4,1.75,2140,1,0,3,7,50,0,0.495327102803738,0.431538616656584,"B"
280000,4,1.5,1940,1,0,3,7,60,0,0.412371134020619,0.303789539617914,"B"
260000,3,1,1150,1,0,3,6,105,0,0,0.372168284789644,"B"
709000,3,2.75,2780,1.5,0,4,8,102,0,0.327338129496403,0.386111111111111,"B"
805000,5,3,2350,2,0,4,7,90,1,0.297872340425532,0.362654320987654,"B"
339950,2,1,800,1,0,4,6,89,0,0,0.258899676375405,"B"
375000,3,1.5,2000,1,0,3,7,49,0,0.24,0.274197970935015,"B"
335000,3,1,2130,1.5,0,3,7,97,0,0,0.556862745098039,"B"
358000,4,2,2200,1,0,3,7,106,1,0.5,0.718954248366013,"B"
712500,4,2.75,2420,1,0,3,8,67,1,0.413223140495868,0.216052138201946,"B"
265000,3,1,1122,1.5,0,3,5,115,0,0,0.171193164479707,"B"
224000,3,1.5,1440,1,0,3,7,37,0,0,0.172043010752688,"B"
183750,5,2.75,1650,1,0,3,7,45,0,0,0.302585732624244,"B"
275000,3,3,1390,2,0,3,7,8,0,0.179856115107914,1.28703703703704,"B"
330000,3,1,2140,1,0,3,7,58,0,0,0.424856065118126,"B"
516200,3,2,2110,1,0,5,6,95,0,0.488151658767773,0.409708737864078,"B"
305000,3,2.5,1320,2,0,3,7,10,0,0,0.532258064516129,"B"
324500,3,2.5,1660,2,0,3,7,5,0,0,0.416040100250627,"B"
440000,2,1,1230,1,0,3,7,108,0,0.0813008130081301,0.186363636363636,"B"
452000,2,1,1220,1,0,3,6,76,0,0.278688524590164,0.203333333333333,"B"
290000,2,1,950,1,0,5,6,71,0,0,0.168141592920354,"B"
257000,2,1,1000,1,0,3,6,86,0,0.2,0.27027027027027,"B"
350000,3,1,2480,1,0,3,7,46,0,0.5,0.278463956883,"B"
350000,2,1,800,1,0,4,6,66,0,0,0.155339805825243,"B"
360500,3,1,970,1,0,3,6,41,0,0,0.156957928802589,"B"
489950,3,2.5,2540,2,0,3,8,3,0,0,0.485010502195914,"B"
305000,4,2,1610,1,0,4,7,63,0,0,0.2576,"B"
305000,4,2.25,2340,2,0,5,7,50,0,0,0.445714285714286,"B"
230000,2,1,720,1,0,3,6,94,0,0,0.121765601217656,"B"
349500,3,1,1400,1,0,3,7,62,0,0.428571428571429,0.395703787450537,"B"
635000,4,2.25,2750,1,0,4,8,66,0,0.454545454545455,0.444983818770227,"B"
575000,4,2.75,1960,1,0,4,7,47,0,0.489795918367347,0.422869471413161,"B"
315000,3,2,1300,1,0,3,7,21,0,0.307692307692308,0.348432055749129,"B"
525000,3,1,1640,1,0,4,7,69,0,0,0.26537216828479,"B"
420000,2,1,1000,1,0,3,7,62,0,0,0.186046511627907,"B"
385000,2,1,1010,1,0,3,6,103,0,0,0.2525,"B"
299800,2,1,790,1,0,4,6,89,0,0,0.150763358778626,"B"
290750,3,2.5,1270,2,0,3,7,7,0,0.149606299212598,1.46820809248555,"B"
287000,3,1,1450,1,0,4,7,61,0,0,0.241666666666667,"B"
435000,2,1,2240,1,0,4,7,74,0,0.5,0.311111111111111,"B"
305000,3,1,820,1,0,5,6,96,0,0,0.159223300970874,"B"
662700,2,1.5,2440,2,0,3,7,105,0,0.348360655737705,0.353623188405797,"B"
575000,3,1.75,1580,1,0,4,7,63,0,0.253164556962025,0.134468085106383,"B"
330000,2,1,950,1,0,4,6,105,0,0,0.307443365695793,"B"
258305,2,1.5,750,1,0,5,5,96,0,0,0.253036437246964,"B"
320000,3,1,960,1,0,4,6,105,0,0,0.155339805825243,"B"
235000,3,1,2230,1,0,3,7,48,0,0.448430493273543,0.27318387847605,"B"
320000,3,1,1190,1,0,3,6,86,0,0,0.288834951456311,"B"
755000,3,2.5,2420,1,0,3,9,57,0,0.330578512396694,0.273261065943993,"B"
385000,1,1,660,1,0,3,6,109,0,0,0.184873949579832,"B"
255000,2,1,940,1,0,3,6,73,0,0,0.10075026795284,"B"
497000,4,2.5,2240,2,0,3,8,19,0,0,0.311111111111111,"B"
340000,2,1,1280,1,0,4,6,95,0,0.5,0.132094943240454,"B"
855000,4,2,2380,2,0,3,8,89,0,0,0.22037037037037,"B"
153500,3,1,890,1,0,3,6,105,0,0,0.185031185031185,"B"
333800,5,3,1980,1,0,3,7,24,0,0.383838383838384,0.511892450879007,"B"
635000,3,2.5,1960,1,0,4,8,74,0,0.5,0.272222222222222,"B"
445000,5,3,2930,1,0,3,7,63,0,0.402730375426621,0.532727272727273,"B"
599950,3,2.5,2660,2,0,3,8,0,0,0,0.534673366834171,"B"
366000,2,1,1210,1,0,3,6,88,0,0.289256198347107,0.391585760517799,"B"
362000,5,3,1810,2,0,3,7,16,0,0,0.603333333333333,"B"
552500,3,1,2020,1.5,0,4,7,85,0,0.247524752475248,0.490291262135922,"B"
365000,2,1,920,1,0,4,6,104,0,0,0.139393939393939,"B"
235000,2,1,1270,1,0,4,6,91,0,0.488188976377953,0.422207446808511,"B"
250000,4,1.5,1220,1,0,3,6,72,0,0,0.248979591836735,"B"
599000,5,3.25,2590,1,0,3,7,54,0,0.486486486486487,0.419093851132686,"B"
277000,3,1,1100,1,0,4,7,57,0,0,0.128865979381443,"B"
525000,3,3.25,2200,2,0,4,7,68,0,0.222727272727273,0.295698924731183,"B"
207000,2,1,820,1,0,5,6,59,0,0,0.168724279835391,"B"
390000,3,2.25,1640,2,0,3,6,31,0,0.24390243902439,0.570434782608696,"B"
810000,4,3.5,2700,2,0,3,11,9,0,0.288888888888889,0.941422594142259,"B"
228800,4,2.5,1470,2,0,3,7,12,0,0.333333333333333,0.911910669975186,"B"
310000,3,1,1510,1,0,3,8,62,0,0.225165562913907,0.251666666666667,"B"
495000,3,3.5,2380,2,0,3,8,17,0,0.298319327731092,0.3808,"B"
325000,3,1,1920,1,0,3,7,62,0,0.416666666666667,0.279801807053337,"B"
490000,1,1,850,1,0,2,6,109,0,0,0.105590062111801,"B"
448500,3,2.5,2080,2,0,3,8,5,0,0,0.530612244897959,"B"
450000,7,4,3150,2,0,3,8,1,0,0,0.403846153846154,"B"
228000,0,1,390,1,0,2,4,61,0,0,0.0661016949152542,"B"
525000,3,2.75,2130,2,0,3,9,5,0,0.492957746478873,1.52142857142857,"B"
385000,3,1.75,1900,1,0,3,7,32,0,0.326315789473684,0.344202898550725,"B"
415000,6,2,2500,1,0,3,8,49,0,0.5,0.480769230769231,"B"
495000,3,2.5,1750,3,0,3,9,1,0,0,1.13049095607235,"B"
390000,2,1.5,1870,1.5,0,4,6,88,0,0.27807486631016,0.14429012345679,"B"
302000,2,1,890,1,0,4,6,67,0,0,0.178,"B"
450000,4,2.75,2310,1,0,3,8,62,1,0.424242424242424,0.408849557522124,"B"
240000,3,2.25,1410,1,0,3,7,34,0,0.333333333333333,0.193415637860082,"B"
245000,2,1,1120,1,0,3,6,110,0,0.357142857142857,0.198230088495575,"B"
319000,2,1,960,1,0,4,7,63,0,0,0.218181818181818,"B"
970000,5,3.5,3400,2,0,3,9,6,0,0.25,0.346797225622195,"B"
814000,4,2.5,2840,1,0,5,8,62,0,0.5,0.321995464852608,"B"
590300,3,1.5,1470,2,0,4,7,107,0,0,0.204166666666667,"B"
415000,2,1,670,1,0,5,6,66,0,0,0.111666666666667,"B"
415000,3,2.5,1280,2,0,4,7,29,0,0,0.253968253968254,"B"
312000,2,1,1170,1,0,3,6,107,0,0.162393162393162,0.227184466019417,"B"
343000,2,1,1180,1,0,4,7,57,0,0.203389830508475,0.127416045783393,"B"
336000,4,1,1780,1.5,0,5,6,95,0,0,0.412993039443155,"B"
367500,2,1,810,1,0,3,6,95,0,0,0.16875,"B"
389000,3,1,1330,1.5,0,3,6,112,0,0,0.355614973262032,"B"
308000,3,1,1010,1,0,4,7,60,0,0,0.114772727272727,"B"
334000,2,1,890,1,0,3,6,74,0,0,0.148333333333333,"B"
462500,6,3,2390,2,0,3,7,1,0,0,0.5975,"B"
367777,5,3,2140,1,0,3,7,36,0,0.401869158878505,0.360451406434226,"B"
630000,4,3,3640,2,0,3,8,4,0,0.247252747252747,0.714285714285714,"B"
387000,3,1,1530,1,0,3,7,53,0,0.209150326797386,0.240112994350282,"B"
415000,5,2.75,2060,1,0,4,7,36,0,0.407766990291262,0.231304738378621,"B"
715000,4,1,1710,1.5,0,3,7,102,0,0.175438596491228,0.282644628099174,"B"
389000,2,1.75,1160,2,0,4,7,66,0,0,0.239273927392739,"B"
195000,2,1,820,1,0,3,6,62,0,0,0.16078431372549,"B"
210000,3,2.5,1040,2,0,3,7,10,0,0.307692307692308,0.393492243662505,"B"
217000,2,1,970,1,0,3,6,63,0,0,0.173214285714286,"B"
735000,4,2.5,2820,2,0,3,9,1,0,0.273049645390071,0.456310679611651,"B"
335000,3,1,2320,1,0,3,7,55,0,0.5,0.343703703703704,"B"
276000,2,2,1480,1,0,5,7,95,0,0.5,0.243621399176955,"B"
315000,2,1,970,1,0,4,6,106,0,0,0.171226831421006,"B"
418000,4,3,2360,1,0,3,7,54,0,0.38135593220339,0.3776,"B"
450000,3,2,1680,2,0,3,7,75,0,0.297619047619048,0.343839541547278,"B"
325000,5,2.75,2130,1,0,3,7,23,0,0.389671361502347,0.342333654773385,"B"
370000,5,3,2220,2,0,3,7,12,0,0,0.428158148505304,"B"
162500,2,1,760,1,0,2,6,94,0,0,0.123758345546328,"B"
425000,3,1,1550,1.5,0,4,6,88,0,0,0.372596153846154,"B"
461550,3,1.5,2090,1,0,3,7,61,0,0.143540669856459,0.175704077343422,"B"
342888,2,1,790,1,0,4,6,67,0,0,0.153398058252427,"B"
235000,2,1,720,1,0,3,6,74,0,0,0.11390602752729,"B"
460000,5,3,2008,1,0,3,7,23,0,0.394422310756972,0.397623762376238,"B"
381156,2,1,1320,1,0,4,7,106,0,0,0.427184466019417,"B"
311000,2,1,860,1,0,5,6,111,0,0,0.260606060606061,"B"
356000,2,1,920,1,0,4,6,100,0,0,0.224664224664225,"B"
462600,3,2,1320,1,0,4,6,74,0,0.227272727272727,0.33,"B"
