"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
342500,2,1.5,1320,2,0,3,8,6,0,0.166666666666667,1.59806295399516,259.469696969697,"B"
370000,2,1.5,1280,2,0,3,7,8,0,0.15625,0.610687022900763,289.0625,"B"
353250,2,1,1060,2,0,3,7,35,0,0,0.6625,333.254716981132,"B"
362500,2,1.5,940,2,0,3,7,5,0,0,0.531674208144796,385.63829787234,"B"
386500,4,1,1400,1,0,4,6,114,0,0.5,0.388888888888889,276.071428571429,"B"
3e+05,3,2.5,1020,2,0,3,7,10,0,0.294117647058824,0.64968152866242,294.117647058824,"B"
363000,2,2,920,2,0,3,8,5,0,0.130434782608696,0.766028309741882,394.565217391304,"B"
550000,4,2.5,2080,1,0,5,7,53,0,0.5,0.509803921568627,264.423076923077,"B"
749000,4,1.5,2130,2,0,4,8,94,0,0,0.426,351.643192488263,"B"
565000,2,2.5,1950,3,0,3,8,5,0,0,0.793650793650794,289.74358974359,"B"
470000,5,1.75,2740,1,0,4,7,70,0,0.5,0.285416666666667,171.532846715328,"B"
570000,2,1,1790,1.5,0,4,8,102,0,0.167597765363128,0.476063829787234,318.435754189944,"B"
345000,2,1.5,830,2,0,3,8,6,0,0,0.802707930367505,415.66265060241,"B"
7e+05,2,1.75,2320,1.5,0,3,8,89,1,0.258620689655172,0.421818181818182,301.724137931034,"B"
379900,2,1.5,1240,2,0,3,7,7,0,0.153225806451613,0.931630353117956,306.370967741935,"B"
349000,2,1.75,1250,2,0,3,7,7,0,0.168,1.03476821192053,279.2,"B"
395000,3,2,1500,1,0,3,7,11,0,0.42,0.598563447725459,263.333333333333,"B"
647500,3,1.75,1290,1,0,5,7,98,0,0,0.333333333333333,501.937984496124,"B"
870000,4,2.75,2840,1.5,0,5,8,102,0,0.309859154929577,0.71,306.338028169014,"B"
799000,3,1.5,2210,1.5,0,5,8,98,0,0,0.350793650793651,361.538461538462,"B"
635000,4,2.5,2500,2,0,3,8,1,0,0,0.625,254,"B"
583000,4,2.75,2200,1,0,5,8,59,0,0.5,0.23273035015339,265,"B"
540000,3,1.75,1680,1.5,0,4,7,88,0,0,0.39622641509434,321.428571428571,"B"
1085000,5,2.5,2340,2,0,4,10,92,0,0,0.39,463.675213675214,"B"
5e+05,3,1.5,2150,1.5,0,3,7,86,0,0.316279069767442,0.5375,232.558139534884,"B"
1340000,4,3.5,3190,2,0,3,10,11,0,0.322884012539185,0.632936507936508,420.062695924765,"B"
181000,2,1,1310,1,0,3,7,73,0,0.274809160305344,0.3275,138.167938931298,"B"
826000,3,3.25,2330,1,0,3,10,51,1,0.257510729613734,0.5825,354.50643776824,"B"
392500,2,1,1050,1,0,4,7,105,0,0,0.254545454545455,373.809523809524,"B"
356999,3,1.5,1010,2,0,3,8,44,1,0,0.653298835705045,353.464356435644,"B"
380000,2,2.5,1230,2,0,3,7,3,0,0.138211382113821,1.24620060790274,308.943089430894,"B"
415000,4,2.25,2520,1.5,0,4,7,105,0,0.400793650793651,0.6,164.68253968254,"B"
675000,3,2.25,1780,2,0,4,8,25,0,0.134831460674157,0.41862652869238,379.213483146067,"B"
345000,2,1,960,1,0,3,6,111,0,0.1875,0.355555555555556,359.375,"B"
499000,4,2.5,1970,2,0,3,7,16,0,0.269035532994924,0.757400999615533,253.299492385787,"B"
330000,3,2.25,1340,1.5,0,3,6,107,0,0.126865671641791,0.32843137254902,246.268656716418,"B"
345000,3,1,1140,2,0,4,7,110,0,0,0.271428571428571,302.631578947368,"B"
435000,4,2,1880,1,0,3,7,110,0,0.484042553191489,0.489583333333333,231.382978723404,"B"
635000,3,2.5,2300,1.5,0,4,8,93,0,0.130434782608696,0.418181818181818,276.086956521739,"B"
403000,2,1.5,1240,2,0,3,8,5,0,0.129032258064516,1.12624886466848,325,"B"
410000,3,1.75,1510,1,0,4,6,75,0,0.370860927152318,0.228891920569956,271.523178807947,"B"
325000,1,1,730,1,0,3,7,5,0,0,0.375901132852729,445.205479452055,"B"
345000,3,1.5,1420,2,0,3,8,6,0,0.197183098591549,1.19127516778523,242.957746478873,"B"
559950,3,2.5,1660,3,0,3,9,0,0,0,1.13854595336077,337.319277108434,"B"
320000,2,1,950,1,0,3,6,105,0,0,0.2375,336.842105263158,"B"
474500,5,2.5,2000,1,0,3,6,28,0,0.425,0.555555555555556,237.25,"B"
910000,3,3.5,2480,2,0,3,10,5,0,0,0.775,366.935483870968,"B"
579000,4,3.25,1900,2,0,3,9,1,0,0.342105263157895,0.72215887495249,304.736842105263,"B"
1400000,3,2.5,2550,2,0,3,10,33,1,0,0.354166666666667,549.019607843137,"B"
570000,3,2,1640,1,0,4,7,90,0,0.5,0.584045584045584,347.560975609756,"B"
355000,2,2.25,930,2,0,3,8,7,0,0.32258064516129,1.24497991967871,381.720430107527,"B"
5e+05,3,1.75,1530,3,0,3,8,0,0,0,1.85454545454545,326.797385620915,"B"
247300,2,2,1140,2,0,3,7,5,0,0.087719298245614,1.01967799642218,216.929824561404,"B"
755000,4,2.75,2880,1.5,0,3,9,102,1,0.270833333333333,0.72,262.152777777778,"B"
385000,4,1.75,1690,1,0,4,7,30,0,0.485207100591716,0.41421568627451,227.810650887574,"B"
525000,6,3,2880,2,0,3,7,34,0,0,0.380952380952381,182.291666666667,"B"
495000,3,2.25,2100,2,0,3,7,18,0,0,0.7,235.714285714286,"B"
908800,3,3,3420,2,0,4,8,75,0,0.289473684210526,0.437004855609507,265.730994152047,"B"
445000,3,2.5,1550,2,0,3,8,8,0,0.316129032258064,1.66666666666667,287.096774193548,"B"
1925000,5,4.25,4830,2.5,0,4,11,100,0,0.231884057971014,0.6,398.550724637681,"B"
1050000,2,2.5,2350,3,0,3,10,7,0,0.148936170212766,0.98326359832636,446.808510638298,"B"
321950,2,1.25,860,2,0,3,7,7,0,0,0.6734534064213,374.360465116279,"B"
3600000,3,3.25,5020,2,1,3,10,73,1,0.318725099601594,0.403829136835331,717.131474103586,"B"
565000,2,1.75,1740,1.5,0,4,7,107,0,0.402298850574713,0.367398648648649,324.712643678161,"B"
430100,3,2.25,1400,2,0,3,8,6,0,0.328571428571429,1.2987012987013,307.214285714286,"B"
446800,4,2,2410,1,0,3,7,56,0,0.477178423236515,0.276629935720845,185.394190871369,"B"
290000,2,1,900,2,0,3,7,16,0,0,0.329912023460411,322.222222222222,"B"
417000,4,2,2090,1,0,3,6,107,0,0.492822966507177,0.5225,199.521531100478,"B"
480000,3,2.5,1590,2,0,3,8,4,0,0.333333333333333,1.11111111111111,301.88679245283,"B"
1050000,4,2.5,2920,1,0,3,8,93,1,0.496575342465753,0.405555555555556,359.58904109589,"B"
405000,2,3,1160,2,0,3,7,8,0,0.241379310344828,1.08108108108108,349.137931034483,"B"
930000,5,2,3530,1.5,0,3,9,89,0,0,0.376132125732552,263.456090651558,"B"
353500,3,2.5,1260,2,0,3,8,6,0,0.333333333333333,1.2962962962963,280.555555555556,"B"
375000,3,1.5,1100,2,0,3,8,7,0,0.145454545454545,0.628212450028555,340.909090909091,"B"
675000,3,2.5,2550,1.5,0,4,7,90,0,0.274509803921569,0.514735567218409,264.705882352941,"B"
580000,4,1.5,2430,1.5,0,4,7,86,0,0.288065843621399,0.486486486486487,238.683127572016,"B"
299500,3,1,1280,1,0,3,6,56,0,0,0.190306274159976,233.984375,"B"
619000,5,3.5,2950,3,0,3,8,11,0,0,1.00613915416098,209.830508474576,"B"
397000,4,1.75,2020,1,0,3,7,55,0,0.198019801980198,0.336666666666667,196.534653465347,"B"
285000,2,1,990,2,0,3,7,16,0,0,0.404742436631235,287.878787878788,"B"
515000,3,3,2100,2,0,3,8,6,0,0.20952380952381,0.87173100871731,245.238095238095,"B"
350000,3,2.25,1322,2,0,3,8,9,0,0.177760968229955,0.736080178173719,264.750378214826,"B"
245000,2,1,670,1,0,5,6,54,0,0,0.284380305602716,365.671641791045,"B"
370000,2,1,780,2,0,3,7,5,0,0,0.688437775816417,474.358974358974,"B"
630000,4,2,2000,1.5,0,5,7,90,0,0,0.4,315,"B"
2725000,4,4.25,6410,2.5,0,4,12,108,0,0.124804992199688,0.146220174278024,425.117004680187,"B"
410000,4,2,1510,1,0,5,7,114,0,0.423841059602649,0.466049382716049,271.523178807947,"B"
619000,3,2,1990,1.5,0,5,8,87,0,0.281407035175879,0.663333333333333,311.05527638191,"B"
325000,2,2.5,1050,2,0,3,7,9,0,0,0.652579241765071,309.52380952381,"B"
615000,3,1.75,1670,1,0,5,7,61,0,0.407185628742515,0.327450980392157,368.263473053892,"B"
443000,5,1.75,1650,1.5,0,3,8,112,0,0,0.55,268.484848484848,"B"
1072000,2,2.25,3900,1,0,3,8,67,0,0.5,0.26237890204521,274.871794871795,"B"
395000,2,1,1320,1.5,0,4,6,105,0,0,0.723684210526316,299.242424242424,"B"
313000,4,1.75,1630,1,0,3,7,36,0,0.429447852760736,0.543333333333333,192.024539877301,"B"
450000,4,2,1960,1,0,3,6,115,1,0.5,0.391373801916933,229.591836734694,"B"
1039000,4,1,3410,2,0,5,8,104,0,0.357771260997067,0.682,304.692082111437,"B"
385000,3,1,810,1,0,3,6,97,0,0,0.176086956521739,475.308641975309,"B"
342000,3,3,1260,2,0,3,7,11,0,0.174603174603175,1.00719424460432,271.428571428571,"B"
2500000,5,3.25,5620,2,0,4,11,98,0,0.263345195729537,0.443497474747475,444.839857651246,"B"
895000,6,2.5,3550,2,0,3,8,90,0,0,0.543395071177101,252.112676056338,"B"
725000,3,1.75,1860,2,0,4,8,55,0,0,0.31,389.784946236559,"B"
895000,4,1.5,3390,2,0,4,8,99,0,0.253687315634218,0.546774193548387,264.011799410029,"B"
512500,4,1.75,1620,1.5,0,5,7,99,0,0,0.382075471698113,316.358024691358,"B"
881000,5,3,2510,1.5,0,5,8,89,0,0.366533864541833,0.608484848484849,350.996015936255,"B"
412000,3,2.5,1200,3,0,3,9,4,0,0,1.4760147601476,343.333333333333,"B"
295000,4,1,980,1.5,0,4,7,101,0,0,0.326666666666667,301.020408163265,"B"
642450,3,1.75,1830,1,0,3,7,96,0,0.327868852459016,0.439903846153846,351.065573770492,"B"
1462500,5,3.25,3840,3,0,3,10,6,0,0.283854166666667,0.8,380.859375,"B"
615000,4,1.5,1980,1.5,0,4,8,85,0,0.101010101010101,0.611111111111111,310.606060606061,"B"
759000,3,2,2260,1,0,3,7,73,0,0.5,0.313888888888889,335.840707964602,"B"
425000,2,1,770,1,0,3,5,85,0,0,0.152777777777778,551.948051948052,"B"
404500,2,1,1270,1.5,0,3,7,105,0,0,0.343243243243243,318.503937007874,"B"
290000,4,2,1660,1,0,3,7,47,0,0,0.346700083542189,174.698795180723,"B"
460000,3,2.25,1530,2,0,3,8,7,0,0.189542483660131,0.831521739130435,300.653594771242,"B"
429000,3,2,1490,3,0,3,8,1,0,0,1.32326820603908,287.919463087248,"B"
325000,2,0.75,1020,2,0,3,7,6,0,0,0.947955390334573,318.627450980392,"B"
934550,4,3.25,2320,1.5,0,4,9,105,0,0,0.393220338983051,402.823275862069,"B"
970000,3,2.25,3060,1.5,0,4,9,84,0,0.408496732026144,0.307537688442211,316.993464052288,"B"
688000,4,3,3000,1.5,0,3,8,101,1,0.343333333333333,0.75,229.333333333333,"B"
760000,5,2,3920,1.5,0,5,7,104,0,0.346938775510204,0.746666666666667,193.877551020408,"B"
7e+05,3,2,2130,1.5,0,4,7,93,0,0.211267605633803,0.49546406140963,328.638497652582,"B"
375000,3,2.5,1300,2,0,3,8,7,0,0.323076923076923,0.954478707782673,288.461538461538,"B"
431000,4,2.5,1450,1.5,0,3,7,112,0,0.137931034482759,0.402777777777778,297.241379310345,"B"
425000,2,1,1090,1,0,3,7,93,0,0,0.181666666666667,389.908256880734,"B"
350000,4,2.75,2300,1.5,0,3,6,48,0,0.417391304347826,0.724409448818898,152.173913043478,"B"
4e+05,3,2.5,1495,3,0,3,8,8,0,0.0602006688963211,1.59722222222222,267.558528428094,"B"
190500,3,1.5,1110,2,0,3,8,8,0,0.153153153153153,0.965217391304348,171.621621621622,"B"
1505000,4,3.5,3480,2,0,3,9,88,1,0.258620689655172,0.481194690265487,432.471264367816,"B"
495000,3,3,1520,2,0,5,7,67,0,0,0.372549019607843,325.657894736842,"B"
480000,4,1.75,2320,1,0,3,7,104,0,0.508620689655172,0.53678852383156,206.896551724138,"B"
760000,4,3.5,3090,2,0,3,8,23,0,0.216828478964401,0.761083743842365,245.954692556634,"B"
775000,3,2,2540,1.5,0,4,8,109,0,0.37007874015748,0.352777777777778,305.11811023622,"B"
450000,9,7.5,4050,2,0,3,7,18,0,0,0.622693726937269,111.111111111111,"B"
449000,2,2.5,1460,2,0,3,8,6,0,0.205479452054795,1.12654320987654,307.534246575342,"B"
445000,2,1,950,1,0,3,6,74,0,0,0.197916666666667,468.421052631579,"B"
359000,3,3,1320,2,0,3,7,11,0,0.181818181818182,1.23249299719888,271.969696969697,"B"
425000,4,2,1490,1,0,3,7,37,0,0.25503355704698,0.281132075471698,285.234899328859,"B"
525000,2,1.5,1620,2,0,3,9,7,0,0.333333333333333,1.1218836565097,324.074074074074,"B"
425000,3,2.25,1420,2,0,3,8,6,0,0.338028169014085,1.15447154471545,299.295774647887,"B"
615000,3,1.75,1900,1.5,0,5,7,87,0,0.415789473684211,0.502246893999471,323.684210526316,"B"
350000,4,2.25,2300,1.5,0,4,7,110,0,0.417391304347826,0.5,152.173913043478,"B"
276000,2,1,870,1,0,3,7,10,0,0.0574712643678161,0.325112107623318,317.241379310345,"B"
640000,3,1.75,2340,1,0,5,7,97,0,0.5,0.556348074179743,273.504273504273,"B"
1240000,4,3,3330,1.5,0,5,9,86,0,0.3003003003003,0.476394849785408,372.372372372372,"B"
665000,3,2.25,2580,2,0,3,8,90,0,0.310077519379845,0.43,257.751937984496,"B"
385000,1,1,620,1,0,3,6,61,0,0,0.12156862745098,620.967741935484,"B"
336000,1,1,1160,2,0,3,7,15,0,0,0.232,289.655172413793,"B"
6e+05,4,2.25,2760,2,0,3,7,105,1,0.351449275362319,0.530769230769231,217.391304347826,"B"
1075000,4,2.75,2990,1.5,0,4,8,91,0,0.301003344481605,0.404655569089187,359.531772575251,"B"
1735000,5,3.5,4870,2.5,0,5,10,85,0,0.250513347022587,0.632467532467533,356.262833675565,"B"
520000,3,2.5,1480,3,0,3,8,8,0,0,1.27038626609442,351.351351351351,"B"
880000,3,1.75,2070,1.5,0,3,8,95,0,0,0.414,425.12077294686,"B"
1220000,3,3.25,3030,2,0,3,9,110,1,0.267326732673267,0.541071428571429,402.640264026403,"B"
321500,1,1,730,1,0,3,7,6,0,0,0.375901132852729,440.41095890411,"B"
3e+05,2,1,760,1,0,3,6,101,0,0,0.253248917027657,394.736842105263,"B"
374000,2,1.5,1260,2,0,3,7,13,0,0,0.8,296.825396825397,"B"
305000,2,1.5,800,2,0,3,7,8,0,0,0.373482726423903,381.25,"B"
350000,3,1,1190,1.5,0,3,6,111,0,0,0.330555555555556,294.117647058824,"B"
4e+05,4,1,2320,1.5,0,3,6,93,0,0.435344827586207,0.58,172.413793103448,"B"
877500,4,2,3060,2,0,4,8,93,0,0.333333333333333,0.3825,286.764705882353,"B"
750000,5,2.75,2860,2.5,0,4,8,112,0,0.167832167832168,0.476666666666667,262.237762237762,"B"
825000,4,1,2290,1.5,0,4,7,93,0,0.0611353711790393,0.363492063492063,360.262008733624,"B"
450000,2,3,1790,2,0,3,7,13,0,0.217877094972067,1.04739613809245,251.396648044693,"B"
499950,3,3.5,1820,2,0,3,8,0,0,0.214285714285714,1.21252498334444,274.697802197802,"B"
499950,3,3.5,1820,2,0,3,8,0,0,0.214285714285714,0.914113510798594,274.697802197802,"B"
399950,5,2.75,1970,1,0,3,7,28,0,0.32994923857868,0.364814814814815,203.020304568528,"B"
1695000,4,2.75,3770,2,0,5,9,90,0,0.185676392572944,0.345871559633028,449.602122015915,"B"
403000,2,1,1100,1,0,4,7,88,0,0,0.305725403001668,366.363636363636,"B"
384000,3,2.5,1540,2,0,3,7,17,0,0.155844155844156,0.9846547314578,249.350649350649,"B"
332500,4,2,1440,2,0,4,7,42,0,0,0.296601441812564,230.902777777778,"B"
352900,2,1.5,1240,2,0,3,7,13,0,0,0.6553911205074,284.596774193548,"B"
429900,3,2,1490,3,0,3,8,0,0,0,1.15863141524106,288.523489932886,"B"
495000,4,1.75,2040,1,0,4,7,97,0,0.5,0.571428571428571,242.647058823529,"B"
390000,3,1,1240,1.5,0,3,7,113,0,0,0.344444444444444,314.516129032258,"B"
735000,3,2,1610,2,0,5,8,89,0,0,0.447222222222222,456.521739130435,"B"
677000,4,2,2180,1.5,0,3,8,88,0,0.055045871559633,0.363333333333333,310.550458715596,"B"
813000,4,2.75,3370,1,0,4,8,66,0,0.43026706231454,0.504868913857678,241.246290801187,"B"
399950,3,2.5,1610,2,0,3,7,8,0,0.204968944099379,1.21969696969697,248.416149068323,"B"
339950,3,1,1050,1.5,0,4,7,108,0,0,0.194372454646427,323.761904761905,"B"
385000,3,1.75,2160,1.5,0,4,7,86,0,0.416666666666667,0.368412075729149,178.240740740741,"B"
635000,4,2.5,2880,2,0,3,9,1,0,0.326388888888889,0.931737301844063,220.486111111111,"B"
650000,2,1.5,1900,1,0,5,7,98,0,0.210526315789474,0.426966292134831,342.105263157895,"B"
546000,4,2.5,2100,3,0,3,8,7,0,0.247619047619048,1.50322118826056,260,"B"
513000,2,1,1840,1,0,4,7,100,0,0.369565217391304,0.42572882924572,278.804347826087,"B"
978000,4,2.75,2620,1.5,0,4,9,88,0,0.343511450381679,0.190172025840168,373.282442748092,"B"
695000,3,1.75,2080,1.5,0,4,8,90,0,0,0.365746439247406,334.134615384615,"B"
7e+05,3,1.75,1820,1,0,3,8,67,0,0,0.11689145793192,384.615384615385,"C"
115000,2,0.75,550,1,0,3,5,62,0,0,0.068922305764411,209.090909090909,"C"
245000,3,1,1370,1,0,3,7,59,0,0,0.228333333333333,178.832116788321,"C"
260000,3,2.5,1440,2,0,3,7,8,0,0,0.576,180.555555555556,"C"
130000,2,1,780,1,0,3,6,74,0,0,0.147169811320755,166.666666666667,"C"
279500,3,1.5,1200,1,0,4,7,55,0,0,0.149253731343284,232.916666666667,"C"
250000,3,1,1480,1,0,3,7,57,0,0,0.219259259259259,168.918918918919,"C"
245000,4,2,1830,1,0,3,7,57,0,0.251366120218579,0.175691244239631,133.879781420765,"C"
550000,3,1,1260,1,0,3,7,64,0,0,0.21,436.507936507937,"C"
410000,3,1,1190,1,0,4,7,58,0,0,0.225378787878788,344.53781512605,"C"
190000,3,1,1640,1,0,3,6,75,0,0.365853658536585,0.202469135802469,115.853658536585,"C"
675000,6,1.75,2740,1,0,3,8,61,0,0.5,0.430817610062893,246.350364963504,"C"
802000,2,1.75,2110,1,0,4,9,54,0,0.165876777251185,0.242528735632184,380.094786729858,"C"
255000,2,1,810,1,0,1,6,86,0,0,0.101503759398496,314.814814814815,"C"
180000,5,1,1460,1.5,0,3,6,78,0,0.116438356164384,0.124509636704759,123.287671232877,"C"
185000,5,1,1590,1.5,0,3,6,72,0,0.314465408805031,0.237313432835821,116.352201257862,"C"
225000,3,1,1000,1,0,3,7,60,0,0,0.107584722969338,225,"C"
250000,2,1,1030,1,0,3,6,58,0,0,0.117231959936262,242.718446601942,"C"
165000,3,1,1120,1,0,3,6,97,0,0,0.224,147.321428571429,"C"
154200,4,1,1310,1,0,3,6,67,0,0.305343511450382,0.15162037037037,117.709923664122,"C"
330000,3,2.5,1680,1,0,3,7,55,0,0.357142857142857,0.148514851485149,196.428571428571,"C"
225000,3,1.75,1550,2,0,3,7,66,1,0,0.171081677704194,145.161290322581,"C"
225000,3,2,1700,1,0,5,6,69,0,0.429411764705882,0.148148148148148,132.352941176471,"C"
260000,3,2,1030,1,0,3,6,67,0,0,0.141873278236915,252.427184466019,"C"
235750,2,1,740,1,0,2,6,76,0,0,0.0657777777777778,318.581081081081,"C"
497300,6,2.75,3200,1,0,4,8,61,0,0.5,0.347826086956522,155.40625,"C"
152000,3,1.75,1070,1,0,3,6,62,0,0,0.137993293783853,142.056074766355,"C"
425000,5,2,2500,1.5,0,3,7,94,0,0.372,0.320348539210661,170,"C"
302100,3,1,1790,1,0,3,6,78,1,0,0.292483660130719,168.77094972067,"C"
479000,4,2.25,2270,1.5,0,4,7,75,0,0.330396475770925,0.239856297548605,211.013215859031,"C"
975000,6,2.75,2520,2,1,3,7,60,0,0,0.0465288035450517,386.904761904762,"C"
132500,3,0.75,850,1,0,3,6,70,0,0.294117647058824,0.099148489443602,155.882352941176,"C"
285000,2,1,780,1,0,4,6,71,0,0,0.156,365.384615384615,"C"
287000,4,2,1340,1,0,4,7,73,0,0,0.163614163614164,214.179104477612,"C"
210000,3,1,880,1,0,3,6,73,0,0,0.0814814814814815,238.636363636364,"C"
340000,3,1,1580,1.5,0,3,7,67,0,0,0.190178141550313,215.189873417722,"C"
325000,1,0.75,410,1,0,2,4,62,0,0,0.0474756831866605,792.682926829268,"C"
335000,3,1.75,1570,1,0,3,7,61,0,0.171974522292994,0.209333333333333,213.375796178344,"C"
190000,3,1.75,1100,1,0,3,6,72,0,0,0.116377486246297,172.727272727273,"C"
170000,2,1,860,1,0,3,6,91,0,0,0.0995831403427513,197.674418604651,"C"
242000,4,1,2240,1,0,3,7,48,0,0.5,0.293963254593176,108.035714285714,"C"
208000,3,1,1050,1,0,5,5,67,0,0,0.168269230769231,198.095238095238,"C"
275000,5,1.5,1950,1,0,3,7,50,0,0.420512820512821,0.216666666666667,141.025641025641,"C"
234000,2,1,870,1,0,3,6,74,0,0,0.0783783783783784,268.965517241379,"C"
540000,3,2.5,2220,2,0,3,8,9,0,0,0.420534192081834,243.243243243243,"C"
240000,2,1.5,1670,1,0,4,7,73,1,0,0.169028340080972,143.712574850299,"C"
255000,3,1,1160,1,0,3,6,91,0,0,0.134321445113478,219.827586206897,"C"
456700,3,1.75,2820,1,0,5,7,94,1,0.453900709219858,0.317603333708751,161.950354609929,"C"
469950,4,2.75,2720,1,0,3,8,6,0,0.393382352941176,0.423214563559981,172.775735294118,"C"
1338750,3,2.75,2730,1.5,1,3,9,51,1,0.289377289377289,0.0702359206565644,490.384615384615,"C"
605000,5,2.75,2910,2,0,4,8,74,1,0,0.218271827182718,207.903780068729,"C"
750000,4,1.75,2520,1,1,3,8,54,0,0.436507936507937,0.115416323165705,297.619047619048,"C"
535000,4,2.5,2240,1,0,5,8,41,0,0.383928571428571,0.323699421965318,238.839285714286,"C"
230000,3,1,1250,1,0,3,7,60,0,0,0.142045454545455,184,"C"
226000,2,1,1510,1,0,3,7,64,0,0,0.0759786655932374,149.668874172185,"C"
445000,4,2,2630,1.5,0,3,7,70,1,0.304182509505703,0.289042751950764,169.201520912548,"C"
545000,3,2.5,2370,1,0,4,8,63,0,0.337552742616034,0.263333333333333,229.957805907173,"C"
210000,3,1,1110,1,0,3,7,52,0,0,0.139412207987943,189.189189189189,"C"
312000,4,2,1300,1,0,3,7,64,1,0,0.184292599943295,240,"C"
220000,5,1,1260,1.5,0,3,7,96,0,0,0.150322118826056,174.603174603175,"C"
227000,4,1,1120,1,0,3,6,43,0,0,0.127810110692685,202.678571428571,"C"
315000,2,1,860,1,0,3,7,66,0,0,0.10351468464131,366.279069767442,"C"
464950,3,2,2190,1,0,3,7,21,0,0,0.110606060606061,212.305936073059,"C"
285000,2,1,790,1,0,2,6,59,0,0,0.120518688024409,360.759493670886,"C"
287500,4,2,1220,1,0,5,7,62,0,0,0.133377063518093,235.655737704918,"C"
336750,4,2.25,1720,1,0,3,8,60,0,0.215116279069767,0.220428040497245,195.78488372093,"C"
245000,2,1.75,1220,1,0,3,6,73,0,0,0.145549988069673,200.819672131148,"C"
346000,3,1.75,1270,1,0,3,6,64,0,0.307086614173228,0.15679012345679,272.44094488189,"C"
244000,4,1,1450,1,0,3,6,71,0,0,0.161830357142857,168.275862068966,"C"
230000,5,2,1930,1.5,0,3,6,73,1,0,0.315359477124183,119.170984455959,"C"
328423,3,2.5,1730,2,0,3,8,0,0,0,0.480555555555556,189.839884393064,"C"
310000,3,2,2610,1,0,3,7,96,0,0.360153256704981,0.214285714285714,118.773946360153,"C"
234900,3,1,1250,1,0,3,7,59,0,0,0.15625,187.92,"C"
360000,3,1.75,1810,1,0,5,7,56,0,0.430939226519337,0.251388888888889,198.895027624309,"C"
210000,3,1,1070,1,0,3,6,65,0,0,0.13082283897787,196.261682242991,"C"
135000,4,1,1460,1.5,0,3,5,75,0,0,0.0784988440238722,92.4657534246575,"C"
1050000,3,3,3250,2,0,3,10,11,0,0,0.638130767720401,323.076923076923,"C"
399888,4,1,2370,1.5,0,4,7,66,0,0.337552742616034,0.078476821192053,168.729113924051,"C"
465000,5,1.75,2330,1,0,3,8,57,0,0.429184549356223,0.361240310077519,199.570815450644,"C"
540000,3,2.5,2600,1.5,1,3,8,103,0,0.173076923076923,0.111296605453534,207.692307692308,"C"
480000,6,3.75,2940,2,0,3,7,73,1,0,0.581717451523546,163.265306122449,"C"
385000,4,2.5,1620,2,0,4,7,90,1,0,0.306818181818182,237.654320987654,"C"
285000,3,2.5,1690,1,0,3,7,17,0,0.485207100591716,0.226541554959786,168.639053254438,"C"
240000,3,1,1280,1.5,0,4,6,60,0,0,0.142222222222222,187.5,"C"
335000,3,1.75,1260,1,0,3,7,21,0,0,0.0741176470588235,265.873015873016,"C"
350000,3,1.75,1830,1,0,3,8,69,0,0.131147540983607,0.194164456233422,191.256830601093,"C"
197000,2,1,770,1,0,2,6,64,0,0,0.0891616489115331,255.844155844156,"C"
275000,3,1.75,1580,1,0,3,6,73,0,0.227848101265823,0.18005698005698,174.050632911392,"C"
219900,3,1,860,1,0,3,6,61,0,0,0.0824860924611548,255.697674418605,"C"
535000,4,2.5,2340,2,0,3,7,93,1,0,0.417857142857143,228.632478632479,"C"
185000,4,1,1400,1.5,0,3,7,58,0,0,0.161216029479503,132.142857142857,"C"
135000,2,1,830,1,0,3,6,71,0,0,0.109081351031673,162.650602409639,"C"
255000,5,2.25,2060,1,0,3,7,52,0,0.5,0.238646895273401,123.78640776699,"C"
375000,3,1,1780,1.5,0,5,6,70,0,0.410112359550562,0.339954163483575,210.674157303371,"C"
665900,4,2.25,2870,2,0,4,8,88,0,0.226480836236934,0.526315789473684,232.020905923345,"C"
239000,3,1,940,1,0,3,6,65,0,0,0.10967215027418,254.255319148936,"C"
409000,4,3.25,3140,2,0,3,7,22,0,0.267515923566879,0.29203869047619,130.254777070064,"C"
272750,4,1.5,1800,1,0,3,7,48,0,0.261111111111111,0.204871386296381,151.527777777778,"C"
1250000,4,2.5,2960,2,0,4,10,29,0,0,0.146245059288538,422.297297297297,"C"
