"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
358000,4,2,2200,1,0,0,3,7,98118,47.565,-122.284,106,1,0.5,0.718954248366013,162.727272727273
404500,2,2,1320,1.5,0,0,4,6,98118,47.5643,-122.284,105,0,0,0.431372549019608,306.439393939394
345000,3,1,1010,1.5,0,0,3,6,98118,47.5657,-122.285,110,0,0,0.330065359477124,341.584158415842
455000,4,2,2380,1.5,0,0,3,6,98118,47.5652,-122.281,88,1,0.382352941176471,0.528888888888889,191.176470588235
497950,4,2.5,1950,2,0,0,3,7,98118,47.565,-122.281,16,0,0.205128205128205,0.65,255.358974358974
585000,2,1,1110,1,0,0,3,7,98118,47.5632,-122.282,64,0,0.0900900900900901,0.185,527.027027027027
499950,3,1.75,2060,1,0,0,5,7,98118,47.5635,-122.282,64,0,0.5,0.588571428571429,242.694174757282
4e+05,4,2,2060,2,0,0,3,7,98118,47.5631,-122.285,47,0,0,0.673202614379085,194.174757281553
320000,4,2.75,1640,1,0,0,3,7,98118,47.5625,-122.283,31,0,0.390243902439024,0.546666666666667,195.121951219512
260000,2,1,690,1,0,0,3,6,98118,47.5621,-122.283,66,0,0,0.115,376.811594202899
225000,4,1,1150,1.5,0,0,3,6,98118,47.562,-122.283,107,0,0,0.191666666666667,195.652173913043
257500,1,1,710,1,0,0,4,6,98118,47.5621,-122.283,99,0,0,0.117161716171617,362.676056338028
224000,3,1.75,1100,1,0,0,4,7,98092,47.3232,-122.103,45,0,0,0.108641975308642,203.636363636364
279000,4,2,1980,1,0,0,3,7,98092,47.3231,-122.103,45,1,0,0.196995323848373,140.909090909091
475000,4,2.5,3060,1,0,0,4,8,98133,47.7387,-122.337,46,0,0.444444444444444,0.304689833715025,155.228758169935
562000,3,1.75,1880,1,0,0,5,7,98144,47.5793,-122.294,58,0,0.5,0.314486450317832,298.936170212766
6e+05,4,2.5,2600,2,0,0,3,9,98056,47.5232,-122.191,15,0,0,0.397796817625459,230.769230769231
6e+05,4,2.5,3010,2,0,0,3,9,98056,47.522,-122.19,14,0,0,0.378473532000503,199.335548172757
585000,4,2.5,2630,2,0,0,3,9,98056,47.5229,-122.192,15,0,0,0.425222312045271,222.433460076046
568500,4,2.5,3010,2,0,0,3,9,98056,47.5212,-122.192,14,0,0,0.486976217440544,188.870431893688
555000,4,2.5,2450,2,0,0,3,9,98056,47.5214,-122.191,14,0,0,0.482378420949006,226.530612244898
527000,4,2.5,2830,2,0,0,3,9,98056,47.5227,-122.19,14,0,0,0.459191951971442,186.219081272085
615000,4,2.5,3010,2,0,0,3,9,98056,47.5213,-122.193,14,0,0,0.43604230044908,204.318936877076
306000,3,1,1450,1,0,0,3,7,98034,47.7311,-122.199,45,0,0.303448275862069,0.201388888888889,211.034482758621
318000,3,1,1250,1,0,0,3,7,98072,47.7514,-122.108,44,0,0,0.062375249500998,254.4
345000,3,1,1250,1,0,0,4,7,98072,47.7502,-122.108,45,0,0,0.071921749136939,276
665000,5,2.75,2330,1,0,0,4,7,98052,47.6651,-122.144,42,0,0.334763948497854,0.29125,285.407725321888
460000,3,1.75,1370,1,0,0,4,7,98052,47.6644,-122.145,42,0,0.291970802919708,0.161804653360104,335.766423357664
495000,3,2,1460,1,0,0,5,7,98052,47.6644,-122.144,42,0,0,0.149605492366021,339.041095890411
455000,3,2.25,1790,1,0,0,3,7,98034,47.7321,-122.198,42,0,0.223463687150838,0.238666666666667,254.189944134078
442500,4,2.25,1840,1,0,0,4,7,98034,47.7328,-122.198,41,0,0.244565217391304,0.242904290429043,240.489130434783
440000,4,2.25,2010,1,0,0,3,7,98034,47.7328,-122.2,40,0,0.393034825870647,0.265346534653465,218.905472636816
322500,4,2.75,2060,1,0,0,3,7,98058,47.4276,-122.157,33,0,0.378640776699029,0.309355759122991,156.553398058252
269950,3,2.5,1520,1,0,0,3,7,98058,47.4267,-122.157,33,0,0.289473684210526,0.174311926605505,177.598684210526
169500,3,1,1060,1,0,0,3,6,98023,47.2869,-122.36,52,0,0,0.105756759453258,159.905660377358
206000,3,1,1060,1,0,0,4,6,98023,47.2878,-122.358,52,0,0,0.110416666666667,194.339622641509
245000,3,1.5,1260,1,0,0,4,7,98148,47.4307,-122.334,59,0,0,0.158211953792064,194.444444444444
202500,3,1.5,1510,1,0,0,3,7,98148,47.4303,-122.334,61,0,0.264900662251656,0.152556071933724,134.105960264901
601000,4,3.5,2160,2,0,0,3,8,98122,47.6103,-122.297,16,0,0.231481481481481,0.6,278.240740740741
590000,3,2,1860,1.5,0,0,3,7,98122,47.6102,-122.296,100,0,0.403225806451613,0.516666666666667,317.204301075269
5e+05,3,2,1540,1,0,0,3,7,98122,47.6103,-122.296,21,0,0.422077922077922,0.427777777777778,324.675324675325
6e+05,3,2.25,1480,2,0,0,4,8,98122,47.6095,-122.296,100,0,0,0.274074074074074,405.405405405405
710000,4,2.75,2460,2,0,0,3,8,98122,47.6093,-122.297,108,1,0.333333333333333,0.683333333333333,288.617886178862
349500,3,2,1270,1,0,0,3,7,98122,47.6099,-122.297,51,0,0,0.352777777777778,275.196850393701
2900000,4,3.25,5050,1.5,0,2,3,11,98004,47.6312,-122.223,33,1,0.0594059405940594,0.251243781094527,574.257425742574
520000,3,2.25,2210,1,0,0,3,7,98178,47.4911,-122.224,48,0,0.30316742081448,0.204743375949602,235.294117647059
680000,3,2.5,2620,2,0,0,4,8,98004,47.6281,-122.194,37,0,0.301526717557252,0.183885457608085,259.541984732824
7e+05,4,3.5,5360,1,0,0,3,9,98074,47.6099,-122.054,44,0,0.389925373134328,0.207751937984496,130.597014925373
349500,4,2.5,2030,2,0,0,3,8,98001,47.3515,-122.275,0,0,0,0.441688424717145,172.167487684729
370228,4,3,2050,2,0,0,3,8,98001,47.3525,-122.275,1,0,0,0.5125,180.599024390244
353500,4,3,2050,2,0,0,3,8,98001,47.3523,-122.275,0,0,0,0.5125,172.439024390244
355000,4,2.75,2050,2,0,0,3,8,98001,47.3522,-122.275,1,0,0,0.5125,173.170731707317
345500,3,2.5,1930,2,0,0,3,8,98001,47.3518,-122.275,0,0,0,0.4825,179.015544041451
353000,4,2.5,1912,2,0,0,3,8,98001,47.3511,-122.275,2,0,0,0.3824,184.623430962343
243000,3,1.75,1450,1,0,0,4,7,98001,47.3575,-122.28,33,0,0,0.119587628865979,167.586206896552
190000,3,2.25,1590,1,0,0,3,7,98001,47.3553,-122.28,36,0,0.314465408805031,0.135376756066411,119.496855345912
185000,3,1,980,1,0,0,3,7,98001,47.3496,-122.289,59,0,0,0.10727969348659,188.775510204082
449888,3,2.25,2520,2,0,0,3,9,98001,47.3514,-122.279,26,0,0,0.0321395775941231,178.526984126984
339000,4,2.5,2900,2,0,0,3,8,98001,47.3504,-122.284,14,0,0,0.419196299508528,116.896551724138
241000,3,1,1020,1,0,0,3,7,98032,47.3587,-122.288,34,0,0,0.13531440700451,236.274509803922
245000,3,2.25,1350,1,0,0,3,7,98032,47.3593,-122.289,34,0,0.311111111111111,0.199261992619926,181.481481481481
367950,4,2.5,3030,2,0,0,3,8,98001,47.3511,-122.287,26,0,0,0.318947368421053,121.435643564356
485000,4,2.5,3710,1,0,0,3,10,98001,47.3528,-122.267,10,0,0.425876010781671,0.232820834640728,130.727762803234
290000,4,2.5,2000,1,0,0,4,7,98001,47.353,-122.294,46,0,0.4,0.150375939849624,145
335000,4,2.5,2210,2,0,0,3,8,98003,47.3554,-122.298,11,0,0,0.306348766287774,151.58371040724
280000,3,2,1790,1,0,0,4,7,98092,47.3143,-122.134,24,0,0,0.0422179768390764,156.424581005587
284000,3,1.75,1320,1,0,0,3,7,98092,47.312,-122.129,25,0,0,0.0376068376068376,215.151515151515
257000,3,1.75,1330,1,0,0,4,7,98092,47.3126,-122.129,26,0,0,0.0364014560582423,193.233082706767
259500,3,2,1330,1,0,0,3,7,98092,47.3128,-122.13,26,0,0,0.0379349686252139,195.112781954887
283200,4,2.5,1982,2,0,0,3,8,98030,47.3636,-122.192,10,0,0,0.309397439900094,142.885973763875
8e+05,5,2,2960,1,0,0,4,7,98005,47.6162,-122.174,58,0,0.493243243243243,0.27007299270073,270.27027027027
657500,3,2,2320,1,0,0,3,7,98005,47.6157,-122.174,58,0,0.349137931034483,0.211678832116788,283.405172413793
195000,3,1.75,1140,1,0,0,4,7,98023,47.2933,-122.372,45,0,0,0.118404653095139,171.052631578947
264950,4,2.25,1720,1,0,0,4,7,98023,47.2922,-122.371,36,0,0.348837209302326,0.176355993027786,154.040697674419
240000,3,1.75,1510,1,0,0,3,7,98023,47.2929,-122.371,46,0,0,0.147345823575332,158.940397350993
355000,4,2,1870,1,0,0,3,7,98106,47.5309,-122.347,61,0,0.358288770053476,0.534744066342579,189.839572192513
328000,4,2.75,1930,1,0,0,3,7,98106,47.5303,-122.346,17,0,0.393782383419689,0.502604166666667,169.948186528497
339000,4,2,2470,1.5,0,0,3,6,98106,47.5308,-122.348,66,1,0.202429149797571,0.486220472440945,137.246963562753
349000,3,1.75,1690,1,0,0,3,7,98106,47.5312,-122.348,38,0,0.29585798816568,0.332677165354331,206.508875739645
352000,4,1,1530,1,0,0,3,7,98106,47.5308,-122.35,89,0,0.359477124183007,0.172103487064117,230.065359477124
345000,4,1,1550,1.5,0,0,3,7,98106,47.5287,-122.35,57,0,0,0.203412073490814,222.58064516129
433000,4,2,1840,1.5,0,0,4,6,98106,47.5297,-122.349,86,0,0.41304347826087,0.38655462184874,235.326086956522
426000,3,1.5,1380,1,0,0,3,7,98106,47.5292,-122.348,67,0,0.217391304347826,0.191666666666667,308.695652173913
355000,3,1.75,1960,1,0,0,4,7,98106,47.53,-122.347,64,0,0.5,0.254380272550292,181.122448979592
325000,4,2.25,2460,1,0,0,3,7,98106,47.5285,-122.345,46,0,0.5,0.322834645669291,132.113821138211
360000,6,2.75,2850,1,0,0,3,7,98106,47.5288,-122.345,53,0,0.350877192982456,0.187007874015748,126.315789473684
369000,3,2,1550,1,0,0,3,7,98106,47.5299,-122.344,55,0,0.258064516129032,0.182160065812669,238.064516129032
495000,5,3.25,2500,1,0,3,3,7,98106,47.5298,-122.344,53,0,0.5,0.328083989501312,198
465000,4,2.25,2550,2,0,2,4,9,98106,47.5296,-122.342,19,0,0,0.333333333333333,182.352941176471
290000,3,1,910,1,0,2,3,7,98106,47.5278,-122.343,44,0,0,0.119422572178478,318.681318681319
320000,2,1,900,1,0,0,3,7,98106,47.5268,-122.343,44,0,0,0.118110236220472,355.555555555556
350000,5,1.75,1380,1,0,0,3,7,98106,47.5279,-122.345,60,0,0.144927536231884,0.181102362204724,253.623188405797
385000,4,1.75,2360,1,0,0,4,7,98106,47.5278,-122.345,59,0,0.5,0.309711286089239,163.135593220339
299950,3,1,1210,1,0,0,3,7,98106,47.5274,-122.345,59,0,0,0.127034120734908,247.892561983471
379900,5,3.5,2800,2,0,0,3,7,98106,47.5273,-122.345,19,0,0,0.380952380952381,135.678571428571
245000,2,1,1200,1,0,0,3,6,98106,47.5276,-122.346,71,0,0.183333333333333,0.245901639344262,204.166666666667
312000,4,1,1190,1.5,0,0,3,6,98106,47.5281,-122.348,88,0,0,0.156167979002625,262.18487394958
287000,2,1,950,1,0,0,3,7,98106,47.528,-122.352,64,0,0,0.149606299212598,302.105263157895
220000,5,2.5,1760,1.5,0,0,3,6,98106,47.5271,-122.351,89,0,0,0.172549019607843,125
379900,2,1.5,1140,1,0,0,4,6,98106,47.5277,-122.351,89,0,0,0.149606299212598,333.245614035088
245000,2,1,870,1,0,0,3,6,98106,47.5256,-122.347,73,0,0,0.141463414634146,281.609195402299
240000,2,1,720,1,0,0,3,6,98106,47.5201,-122.35,71,0,0,0.113475177304965,333.333333333333
238000,2,1,750,1,0,0,3,6,98106,47.5195,-122.35,72,0,0,0.115740740740741,317.333333333333
354000,5,1.75,1830,1,0,0,4,7,98106,47.5208,-122.35,52,0,0.420765027322404,0.229151014274981,193.44262295082
402000,5,2.75,2770,1,0,0,3,7,98106,47.5188,-122.348,49,0,0.386281588447653,0.363517060367454,145.126353790614
137000,3,1,950,1,0,0,3,6,98106,47.5178,-122.346,60,0,0,0.124671916010499,144.210526315789
218000,3,1,1020,1,0,0,3,7,98106,47.5175,-122.346,58,0,0,0.129540259080518,213.725490196078
210750,4,1.5,1840,1.5,0,0,3,7,98106,47.5185,-122.345,58,0,0,0.260033917467496,114.538043478261
154200,4,1,1310,1,0,0,3,6,98146,47.5104,-122.342,67,0,0.305343511450382,0.15162037037037,117.709923664122
130000,2,1,780,1,0,0,3,6,98146,47.513,-122.354,74,0,0,0.147169811320755,166.666666666667
975000,5,3,2620,2,0,0,3,10,98115,47.6804,-122.288,5,0,0,0.478364067920394,372.137404580153
910000,5,3,2640,2,0,0,3,10,98115,47.6809,-122.288,5,0,0,0.518053375196232,344.69696969697
935000,5,3,2700,2,0,0,3,10,98115,47.6811,-122.288,6,0,0,0.539892021595681,346.296296296296
415000,2,1,1070,1,0,0,3,7,98115,47.6802,-122.29,77,0,0,0.237777777777778,387.85046728972
485000,3,1,1020,1,0,0,3,7,98115,47.6787,-122.285,73,0,0,0.166666666666667,475.490196078431
625000,4,2.75,2140,1,0,0,3,7,98115,47.6792,-122.287,63,0,0.44392523364486,0.535,292.056074766355
531000,2,1.5,1260,1.5,0,0,4,7,98115,47.6792,-122.287,88,0,0,0.189189189189189,421.428571428571
865000,5,3,2900,1,0,0,5,8,98115,47.6784,-122.285,37,0,0.368965517241379,0.430906389301634,298.275862068966
750000,4,2.75,2600,1,0,0,3,8,98115,47.6782,-122.286,38,0,0.4,0.556268720581943,288.461538461538
637000,4,2.5,1710,1,0,0,3,8,98115,47.6772,-122.285,36,0,0.350877192982456,0.342,372.514619883041
465000,3,1.5,1270,1,0,0,3,7,98115,47.676,-122.288,64,0,0,0.248435054773083,366.141732283465
953007,4,3.5,3120,2,0,0,3,9,98115,47.6762,-122.288,6,0,0.205128205128205,0.613448682658278,305.450961538462
650000,4,2.5,2530,1.5,0,0,3,8,98115,47.6737,-122.284,39,0,0.320158102766798,0.389230769230769,256.916996047431
659500,3,1.75,1820,1,0,0,4,8,98115,47.6737,-122.283,57,0,0.10989010989011,0.330909090909091,362.362637362637
1250000,5,3.5,3510,2,0,0,3,10,98105,47.669,-122.282,7,0,0.230769230769231,0.731554814506044,356.125356125356
550000,3,1,1010,1,0,0,3,7,98115,47.6861,-122.296,75,0,0.148514851485149,0.165032679738562,544.554455445545
7e+05,3,1.75,1640,1.5,0,0,5,7,98115,47.6846,-122.294,64,0,0,0.357298474945534,426.829268292683
5e+05,3,1.75,1480,1.5,0,0,3,7,98115,47.6858,-122.295,69,0,0,0.241830065359477,337.837837837838
425000,3,1,1000,1,0,0,3,7,98115,47.6857,-122.293,69,0,0.14,0.196078431372549,425
506000,3,2,1160,1,0,0,3,7,98115,47.6853,-122.293,68,0,0,0.189542483660131,436.206896551724
740000,3,1.75,1380,1,0,0,2,7,98115,47.6841,-122.293,65,0,0.326086956521739,0.300653594771242,536.231884057971
1010000,4,3.5,3500,2,0,2,3,9,98115,47.6834,-122.292,11,0,0.26,0.857843137254902,288.571428571429
526000,3,1.75,1680,1,0,0,3,7,98115,47.6854,-122.291,22,0,0.428571428571429,0.491228070175439,313.095238095238
475000,3,1.75,1680,1,0,0,3,7,98115,47.6855,-122.291,23,0,0.428571428571429,0.491228070175439,282.738095238095
525000,3,1.75,1600,1.5,0,0,3,7,98115,47.6847,-122.291,90,0,0,0.261437908496732,328.125
525000,2,1,1360,1,0,0,3,7,98115,47.6841,-122.291,68,0,0.220588235294118,0.222222222222222,386.029411764706
553000,3,1,1330,1,0,0,3,7,98115,47.6837,-122.291,73,0,0.323308270676692,0.26078431372549,415.789473684211
229000,3,1,1370,1,0,0,3,7,98003,47.3058,-122.306,72,0,0,0.0241929787384333,167.153284671533
450000,3,1.5,2330,1,0,0,3,8,98155,47.7481,-122.292,60,0,0.429184549356223,0.198466780238501,193.1330472103
450000,3,1.5,1530,1,0,0,3,7,98155,47.7467,-122.295,62,0,0,0.0646661031276416,294.117647058824
385000,3,1,1470,1,0,0,3,8,98155,47.746,-122.296,65,0,0,0.128969994735919,261.904761904762
418900,3,1.5,1470,1,0,0,3,7,98155,47.7462,-122.294,60,0,0,0.132289416846652,284.965986394558
381000,3,1.5,1460,1,0,0,3,7,98155,47.746,-122.294,60,0,0,0.127991584115017,260.958904109589
360000,3,1.75,1900,1,0,0,3,8,98155,47.7455,-122.294,52,0,0,0.166564390286666,189.473684210526
670000,3,2.25,3340,1,0,0,3,8,98155,47.744,-122.292,64,1,0,0.241941325606664,200.59880239521
6e+05,2,1.75,2080,1,0,1,3,7,98155,47.7435,-122.292,64,0,0,0.159338133905316,288.461538461538
361000,3,1,1040,1.5,0,0,3,7,98155,47.7444,-122.294,64,0,0,0.154761904761905,347.115384615385
354500,3,1,1150,1.5,0,0,4,7,98155,47.7435,-122.296,65,0,0,0.100912600912601,308.260869565217
294950,2,1,1060,1,0,0,3,7,98155,47.7414,-122.295,63,0,0,0.134722928317234,278.254716981132
412450,3,2,1910,1,0,0,3,8,98034,47.7114,-122.23,60,0,0,0.14142910033321,215.942408376963
350000,4,2.75,2300,1.5,0,0,3,6,98144,47.5732,-122.305,48,0,0.417391304347826,0.724409448818898,152.173913043478
219000,3,1.5,1200,1,0,0,3,7,98001,47.268,-122.245,28,0,0,0.1,182.5
250000,3,1,1300,1,0,0,3,7,98003,47.3327,-122.306,47,0,0,0.156929019797199,192.307692307692
199950,3,1,1010,1,0,0,3,7,98003,47.3338,-122.306,45,0,0,0.139406487232574,197.970297029703
230000,3,1,1250,1,0,0,4,7,98003,47.3343,-122.306,46,0,0,0.127890321260487,184
253500,3,1,1640,1,0,0,4,7,98003,47.3256,-122.298,60,0,0.335365853658537,0.132428940568475,154.573170731707
207000,3,1.5,1460,1,0,0,3,7,98003,47.3253,-122.298,58,0,0,0.131531531531532,141.780821917808
251000,3,1.75,1350,1,0,0,3,8,98003,47.3334,-122.298,48,0,0,0.133333333333333,185.925925925926
222000,3,1.75,1240,1,0,0,3,8,98003,47.333,-122.3,47,0,0.137096774193548,0.164021164021164,179.032258064516
248500,3,2.5,1360,2,0,0,3,8,98003,47.3304,-122.302,27,0,0,0.186480186480186,182.720588235294
275000,4,2.5,1840,2,0,0,3,7,98106,47.5345,-122.364,10,0,0.239130434782609,1.17797695262484,149.45652173913
215000,2,1.5,1120,2,0,0,3,7,98106,47.534,-122.364,11,0,0.107142857142857,0.853658536585366,191.964285714286
675000,3,1.75,1920,1,0,0,5,7,98107,47.6645,-122.357,90,0,0.5,0.426666666666667,351.5625
770000,5,3,2370,1.5,0,2,3,8,98107,47.6645,-122.358,88,1,0.434599156118143,0.395,324.894514767932
754300,5,2.75,1800,2,0,0,4,7,98107,47.6648,-122.358,76,0,0.0666666666666667,0.4,419.055555555556
770000,5,1.5,2160,1.5,0,2,4,8,98107,47.6645,-122.36,88,0,0,0.432,356.481481481481
775000,2,1,1010,1,0,0,3,7,98107,47.6641,-122.357,101,0,0,0.280555555555556,767.326732673267
530000,2,1,760,1,0,0,3,6,98107,47.6633,-122.357,93,0,0,0.253333333333333,697.368421052632
595000,4,2.5,2100,2,0,2,3,7,98107,47.6634,-122.358,107,1,0.333333333333333,0.672,283.333333333333
767500,2,1.75,2210,1,0,3,4,8,98107,47.6634,-122.359,63,0,0.294117647058824,0.23575848090463,347.285067873303
494900,3,2.5,2040,2,0,0,3,7,98126,47.573,-122.372,7,0,0.279411764705882,0.816,242.598039215686
255000,1,0.5,880,1,0,0,3,6,98126,47.5732,-122.372,104,0,0.431818181818182,0.535931790499391,289.772727272727
255000,2,1,1220,1,0,0,3,6,98126,47.5727,-122.372,104,0,0.368852459016393,0.488,209.016393442623
745000,5,3,2400,2,0,3,3,8,98126,47.5726,-122.373,34,0,0,0.237013628283626,310.416666666667
633000,4,2.5,2360,1,0,3,3,8,98126,47.573,-122.374,37,0,0.161016949152542,0.236,268.220338983051
549950,3,2.5,2380,3,0,3,3,9,98126,47.5734,-122.375,26,0,0,0.952,231.071428571429
201000,5,1.75,1660,1.5,0,0,3,6,98065,47.529,-121.837,99,0,0,0.0211713090500969,121.084337349398
375000,2,2.25,1640,2,0,0,3,8,98133,47.7154,-122.341,35,0,0,0.732142857142857,228.658536585366
515000,3,3,2440,2,0,0,4,8,98133,47.7152,-122.342,33,0,0.327868852459016,0.762023735165522,211.065573770492
649950,3,2.5,2420,1,0,2,4,8,98117,47.6949,-122.389,71,0,0.5,0.322666666666667,268.574380165289
83000,2,1,900,1,0,0,3,5,98168,47.4727,-122.27,96,0,0,0.104895104895105,92.2222222222222
319950,4,2.5,2038,2,0,0,3,8,98092,47.3296,-122.18,3,0,0,0.266649221509878,156.992149165849
280000,3,2.5,1610,2,0,0,3,7,98003,47.2583,-122.3,19,0,0,0.160646577529435,173.913043478261
256000,3,2.5,1570,1,0,0,3,7,98001,47.3327,-122.29,19,0,0.305732484076433,0.307060434187366,163.057324840764
234500,4,2.5,1960,1,0,0,3,7,98001,47.3427,-122.274,36,0,0.377551020408163,0.248888888888889,119.642857142857
275000,4,2.75,2060,1,0,0,3,7,98001,47.3424,-122.275,36,0,0.412621359223301,0.280272108843537,133.495145631068
310000,4,2.5,2130,2,0,0,3,8,98001,47.3208,-122.273,27,0,0,0.236325307888605,145.539906103286
289000,3,2,1850,1,0,0,3,8,98001,47.3225,-122.273,26,0,0,0.193717277486911,156.216216216216
370000,5,3,2670,1,0,0,3,8,98001,47.3211,-122.277,24,0,0.47565543071161,0.269153225806452,138.576779026217
274950,3,1.75,1840,1,0,0,3,8,98001,47.3207,-122.275,25,0,0,0.110318364410336,149.429347826087
970000,4,2.75,3980,2,0,0,3,11,98074,47.6286,-122.064,13,0,0,0.432185905092844,243.718592964824
925900,4,3.75,3980,2,0,0,3,10,98074,47.6303,-122.065,13,0,0,0.508431272355646,232.638190954774
289950,3,2.5,1770,1,0,0,3,8,98001,47.3196,-122.272,27,0,0,0.187301587301587,163.813559322034
3e+05,3,1.5,1810,1,0,0,3,8,98001,47.3195,-122.273,27,0,0,0.219873663751215,165.745856353591
195000,3,1,1510,1.5,0,0,5,6,98022,47.2052,-121.987,101,0,0,0.347126436781609,129.139072847682
169900,3,1,910,1.5,0,0,4,5,98022,47.2068,-121.992,114,0,0,0.156896551724138,186.703296703297
215000,4,1.5,1860,1.5,0,0,5,8,98022,47.2077,-121.993,94,0,0,0.369047619047619,115.591397849462
215000,2,1,1480,1,0,0,4,7,98022,47.2079,-121.993,89,0,0.243243243243243,0.277934272300469,145.27027027027
672600,3,2.25,1520,2,0,0,3,8,98116,47.5787,-122.388,106,1,0.0789473684210526,0.264347826086957,442.5
580000,3,1.5,1800,1,0,0,3,8,98116,47.5778,-122.389,67,0,0.211111111111111,0.288,322.222222222222
999950,4,3.5,3310,2,0,0,3,9,98116,47.579,-122.389,0,0,0.308157099697885,0.7066609735269,302.099697885196
398500,4,2.5,2250,2,0,0,3,8,98056,47.4956,-122.174,10,0,0,0.371042216358839,177.111111111111
530000,4,2.75,2740,2,0,0,3,10,98056,47.4954,-122.172,0,0,0,0.348069105691057,193.430656934307
350000,2,1,1220,1,0,0,4,7,98056,47.4952,-122.172,62,0,0,0.0425042678465666,286.885245901639
415000,3,2.5,2090,2,0,0,3,8,98056,47.4947,-122.174,14,0,0,0.345740281224152,198.564593301435
545000,4,2.75,2650,2,0,0,3,10,98056,47.4947,-122.171,0,0,0,0.394521363704035,205.660377358491
280000,3,2.5,1580,2,0,0,3,8,98030,47.3659,-122.17,22,0,0,0.225714285714286,177.215189873418
255000,3,2.5,1610,2,0,0,3,7,98030,47.3657,-122.173,20,0,0,0.260686528497409,158.385093167702
245000,3,2.5,1610,2,0,0,3,7,98030,47.3661,-122.173,20,0,0,0.222899072407587,152.173913043478
210000,3,2.5,1610,2,0,0,3,7,98030,47.3658,-122.172,21,0,0,0.239156268568033,130.434782608696
555000,5,2.5,2090,1,0,0,3,8,98008,47.5968,-122.127,48,0,0.320574162679426,0.23989898989899,265.55023923445
714000,3,1.75,2260,1,0,0,4,8,98008,47.5982,-122.128,47,0,0.327433628318584,0.191834309481368,315.929203539823
632000,5,2.5,2260,1,0,0,3,8,98008,47.5982,-122.128,47,0,0.327433628318584,0.224050758401903,279.646017699115
525300,4,1.75,2520,1,0,0,3,8,98177,47.7721,-122.372,49,0,0.333333333333333,0.324324324324324,208.452380952381
275000,4,1,1340,1.5,0,0,3,7,98168,47.489,-122.316,88,0,0,0.0595555555555556,205.223880597015
280000,4,3,2460,1,0,0,3,8,98168,47.4889,-122.317,3,0,0,0.256089943785134,113.821138211382
240500,3,1.75,1460,1,0,0,3,7,98168,47.492,-122.317,17,0,0.321917808219178,0.137944066515495,164.72602739726
224000,2,1,1150,1,0,0,3,6,98168,47.4935,-122.316,84,1,0.0782608695652174,0.0766666666666667,194.782608695652
110000,2,1,800,1,0,0,3,6,98168,47.4932,-122.316,87,0,0,0.0533333333333333,137.5
187250,2,1,710,1,0,0,5,6,98168,47.4939,-122.318,88,0,0,0.0482993197278912,263.732394366197
3e+05,3,1.5,1500,1.5,0,0,4,6,98168,47.495,-122.318,81,0,0,0.101694915254237,200
248500,2,1,780,1,0,0,4,7,98168,47.4913,-122.318,57,0,0,0.0775039745627981,318.589743589744
259000,4,1.5,1810,1.5,0,0,3,7,98168,47.4911,-122.322,55,0,0,0.201111111111111,143.093922651934
245000,2,1,1020,1.5,0,0,3,6,98168,47.4956,-122.321,82,0,0,0.068,240.196078431373
